COG	COG term
COG0061	[G] COG0061 Predicted sugar kinase
COG0062	[S] COG0062 Uncharacterized conserved protein
COG0063	[G] COG0063 Predicted sugar kinase
COG0064	[J] COG0064 Asp-tRNAAsn/Glu-tRNAGln amidotransferase B subunit (PET112 homolog)
COG0065	[E] COG0065 3-isopropylmalate dehydratase large subunit
COG0066	[E] COG0066 3-isopropylmalate dehydratase small subunit
COG0067	[E] COG0067 Glutamate synthase domain 1
COG0068	[O] COG0068 Hydrogenase maturation factor
COG0069	[E] COG0069 Glutamate synthase domain 2
COG0070	[E] COG0070 Glutamate synthase domain 3
COG0071	[O] COG0071 Molecular chaperone (small heat shock protein)
COG0072	[J] COG0072 Phenylalanyl-tRNA synthetase beta subunit
COG0073	[R] COG0073 EMAP domain
COG0074	[C] COG0074 Succinyl-CoA synthetase, alpha subunit
COG0075	[E] COG0075 Serine-pyruvate aminotransferase/archaeal aspartate aminotransferase
COG0076	[E] COG0076 Glutamate decarboxylase and related PLP-dependent proteins
COG0077	[E] COG0077 Prephenate dehydratase
COG0078	[E] COG0078 Ornithine carbamoyltransferase
COG0079	[E] COG0079 Histidinol-phosphate/aromatic aminotransferase and cobyric acid decarboxylase
COG0080	[J] COG0080 Ribosomal protein L11
COG0081	[J] COG0081 Ribosomal protein L1
COG0082	[E] COG0082 Chorismate synthase
COG0083	[E] COG0083 Homoserine kinase
COG0084	[L] COG0084 Mg-dependent DNase
COG0085	[K] COG0085 DNA-directed RNA polymerase, beta subunit/140 kD subunit
COG0086	[K] COG0086 DNA-directed RNA polymerase, beta' subunit/160 kD subunit
COG0087	[J] COG0087 Ribosomal protein L3
COG0088	[J] COG0088 Ribosomal protein L4
COG0089	[J] COG0089 Ribosomal protein L23
COG0090	[J] COG0090 Ribosomal protein L2
COG0091	[J] COG0091 Ribosomal protein L22
COG0092	[J] COG0092 Ribosomal protein S3
COG0093	[J] COG0093 Ribosomal protein L14
COG0094	[J] COG0094 Ribosomal protein L5
COG0095	[H] COG0095 Lipoate-protein ligase A
COG0096	[J] COG0096 Ribosomal protein S8
COG0097	[J] COG0097 Ribosomal protein L6P/L9E
COG0098	[J] COG0098 Ribosomal protein S5
COG0099	[J] COG0099 Ribosomal protein S13
COG0100	[J] COG0100 Ribosomal protein S11
COG0101	[J] COG0101 Pseudouridylate synthase
COG0102	[J] COG0102 Ribosomal protein L13
COG0103	[J] COG0103 Ribosomal protein S9
COG0104	[F] COG0104 Adenylosuccinate synthase
COG0105	[F] COG0105 Nucleoside diphosphate kinase
COG0106	[E] COG0106 Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase
COG0107	[E] COG0107 Imidazoleglycerol-phosphate synthase
COG0108	[H] COG0108 3,4-dihydroxy-2-butanone 4-phosphate synthase
COG0109	[O] COG0109 Polyprenyltransferase (cytochrome oxidase assembly factor)
COG0110	[R] COG0110 Acetyltransferase (isoleucine patch superfamily)
COG0111	[HE] COG0111 Phosphoglycerate dehydrogenase and related dehydrogenases
COG0112	[E] COG0112 Glycine/serine hydroxymethyltransferase
COG0113	[H] COG0113 Delta-aminolevulinic acid dehydratase
COG0114	[C] COG0114 Fumarase
COG0115	[EH] COG0115 Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase
COG0116	[L] COG0116 Predicted N6-adenine-specific DNA methylase
COG0117	[H] COG0117 Pyrimidine deaminase
COG0118	[E] COG0118 Glutamine amidotransferase
COG0119	[E] COG0119 Isopropylmalate/homocitrate/citramalate synthases
COG0120	[G] COG0120 Ribose 5-phosphate isomerase
COG0121	[R] COG0121 Predicted glutamine amidotransferase
COG0122	[L] COG0122 3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase
COG0123	[BQ] COG0123 Deacetylases, including yeast histone deacetylase and acetoin utilization protein
COG0124	[J] COG0124 Histidyl-tRNA synthetase
COG0125	[F] COG0125 Thymidylate kinase
COG0126	[G] COG0126 3-phosphoglycerate kinase
COG0127	[F] COG0127 Xanthosine triphosphate pyrophosphatase
COG0128	[E] COG0128 5-enolpyruvylshikimate-3-phosphate synthase
COG0129	[EG] COG0129 Dihydroxyacid dehydratase/phosphogluconate dehydratase
COG0130	[J] COG0130 Pseudouridine synthase
COG0131	[E] COG0131 Imidazoleglycerol-phosphate dehydratase
COG0132	[H] COG0132 Dethiobiotin synthetase
COG0133	[E] COG0133 Tryptophan synthase beta chain
COG0134	[E] COG0134 Indole-3-glycerol phosphate synthase
COG0135	[E] COG0135 Phosphoribosylanthranilate isomerase
COG0136	[E] COG0136 Aspartate-semialdehyde dehydrogenase
COG0137	[E] COG0137 Argininosuccinate synthase
COG0138	[F] COG0138 AICAR transformylase/IMP cyclohydrolase PurH (only IMP cyclohydrolase domain in Aful)
COG0139	[E] COG0139 Phosphoribosyl-AMP cyclohydrolase
COG0140	[E] COG0140 Phosphoribosyl-ATP pyrophosphohydrolase
COG0141	[E] COG0141 Histidinol dehydrogenase
COG0142	[H] COG0142 Geranylgeranyl pyrophosphate synthase
COG0143	[J] COG0143 Methionyl-tRNA synthetase
COG0144	[J] COG0144 tRNA and rRNA cytosine-C5-methylases
COG0145	[EQ] COG0145 N-methylhydantoinase A/acetone carboxylase, beta subunit
COG0146	[EQ] COG0146 N-methylhydantoinase B/acetone carboxylase, alpha subunit
COG0147	[EH] COG0147 Anthranilate/para-aminobenzoate synthases component I
COG0148	[G] COG0148 Enolase
COG0149	[G] COG0149 Triosephosphate isomerase
COG0150	[F] COG0150 Phosphoribosylaminoimidazole (AIR) synthetase
COG0151	[F] COG0151 Phosphoribosylamine-glycine ligase
COG0152	[F] COG0152 Phosphoribosylaminoimidazolesuccinocarboxamide (SAICAR) synthase
COG0153	[G] COG0153 Galactokinase
COG0154	[J] COG0154 Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit and related amidases
COG0155	[P] COG0155 Sulfite reductase, beta subunit (hemoprotein)
COG0156	[H] COG0156 7-keto-8-aminopelargonate synthetase and related enzymes
COG0157	[H] COG0157 Nicotinate-nucleotide pyrophosphorylase
COG0158	[G] COG0158 Fructose-1,6-bisphosphatase
COG0159	[E] COG0159 Tryptophan synthase alpha chain
COG0160	[E] COG0160 4-aminobutyrate aminotransferase and related aminotransferases
COG0161	[H] COG0161 Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
COG0162	[J] COG0162 Tyrosyl-tRNA synthetase
COG0163	[H] COG0163 3-polyprenyl-4-hydroxybenzoate decarboxylase
COG0164	[L] COG0164 Ribonuclease HII
COG0165	[E] COG0165 Argininosuccinate lyase
COG0166	[G] COG0166 Glucose-6-phosphate isomerase
COG0167	[F] COG0167 Dihydroorotate dehydrogenase
COG0168	[P] COG0168 Trk-type K+ transport systems, membrane components
COG0169	[E] COG0169 Shikimate 5-dehydrogenase
COG0170	[I] COG0170 Dolichol kinase
COG0171	[H] COG0171 NAD synthase
COG0172	[J] COG0172 Seryl-tRNA synthetase
COG0173	[J] COG0173 Aspartyl-tRNA synthetase
COG0174	[E] COG0174 Glutamine synthetase
COG0175	[EH] COG0175 3'-phosphoadenosine 5'-phosphosulfate sulfotransferase (PAPS reductase)/FAD synthetase and related enzymes
COG0176	[G] COG0176 Transaldolase
COG0177	[L] COG0177 Predicted EndoIII-related endonuclease
COG0178	[L] COG0178 Excinuclease ATPase subunit
COG0179	[Q] COG0179 2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-1,7-dioic acid hydratase (catechol pathway)
COG0180	[J] COG0180 Tryptophanyl-tRNA synthetase
COG0181	[H] COG0181 Porphobilinogen deaminase
COG0182	[J] COG0182 Predicted translation initiation factor 2B subunit, eIF-2B alpha/beta/delta family
COG0183	[I] COG0183 Acetyl-CoA acetyltransferase
COG0184	[J] COG0184 Ribosomal protein S15P/S13E
COG0185	[J] COG0185 Ribosomal protein S19
COG0186	[J] COG0186 Ribosomal protein S17
COG0187	[L] COG0187 Type IIA topoisomerase (DNA gyrase/topo II, topoisomerase IV), B subunit
COG0188	[L] COG0188 Type IIA topoisomerase (DNA gyrase/topo II, topoisomerase IV), A subunit
COG0189	[HJ] COG0189 Glutathione synthase/Ribosomal protein S6 modification enzyme (glutaminyl transferase)
COG0190	[H] COG0190 5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase
COG0191	[G] COG0191 Fructose/tagatose bisphosphate aldolase
COG0192	[H] COG0192 S-adenosylmethionine synthetase
COG0193	[J] COG0193 Peptidyl-tRNA hydrolase
COG0194	[F] COG0194 Guanylate kinase
COG0195	[K] COG0195 Transcription elongation factor
COG0196	[H] COG0196 FAD synthase
COG0197	[J] COG0197 Ribosomal protein L16/L10E
COG0198	[J] COG0198 Ribosomal protein L24
COG0199	[J] COG0199 Ribosomal protein S14
COG0200	[J] COG0200 Ribosomal protein L15
COG0201	[U] COG0201 Preprotein translocase subunit SecY
COG0202	[K] COG0202 DNA-directed RNA polymerase, alpha subunit/40 kD subunit
COG0203	[J] COG0203 Ribosomal protein L17
COG0204	[I] COG0204 1-acyl-sn-glycerol-3-phosphate acyltransferase
COG0205	[G] COG0205 6-phosphofructokinase
COG0206	[D] COG0206 Cell division GTPase
COG0207	[F] COG0207 Thymidylate synthase
COG0208	[F] COG0208 Ribonucleotide reductase, beta subunit
COG0209	[F] COG0209 Ribonucleotide reductase, alpha subunit
COG0210	[L] COG0210 Superfamily I DNA and RNA helicases
COG0211	[J] COG0211 Ribosomal protein L27
COG0212	[H] COG0212 5-formyltetrahydrofolate cyclo-ligase
COG0213	[F] COG0213 Thymidine phosphorylase
COG0214	[H] COG0214 Pyridoxine biosynthesis enzyme
COG0215	[J] COG0215 Cysteinyl-tRNA synthetase
COG0216	[J] COG0216 Protein chain release factor A
COG0217	[S] COG0217 Uncharacterized conserved protein
COG0218	[R] COG0218 Predicted GTPase
COG0219	[J] COG0219 Predicted rRNA methylase (SpoU class)
COG0220	[R] COG0220 Predicted S-adenosylmethionine-dependent methyltransferase
COG0221	[C] COG0221 Inorganic pyrophosphatase
COG0222	[J] COG0222 Ribosomal protein L7/L12
COG0223	[J] COG0223 Methionyl-tRNA formyltransferase
COG0224	[C] COG0224 F0F1-type ATP synthase, gamma subunit
COG0225	[O] COG0225 Peptide methionine sulfoxide reductase
COG0226	[P] COG0226 ABC-type phosphate transport system, periplasmic component
COG0227	[J] COG0227 Ribosomal protein L28
COG0228	[J] COG0228 Ribosomal protein S16
COG0229	[O] COG0229 Conserved domain frequently associated with peptide methionine sulfoxide reductase
COG0230	[J] COG0230 Ribosomal protein L34
COG0231	[J] COG0231 Translation elongation factor P (EF-P)/translation initiation factor 5A (eIF-5A)
COG0232	[F] COG0232 dGTP triphosphohydrolase
COG0233	[J] COG0233 Ribosome recycling factor
COG0234	[O] COG0234 Co-chaperonin GroES (HSP10)
COG0235	[G] COG0235 Ribulose-5-phosphate 4-epimerase and related epimerases and aldolases
COG0236	[IQ] COG0236 Acyl carrier protein
COG0237	[H] COG0237 Dephospho-CoA kinase
COG0238	[J] COG0238 Ribosomal protein S18
COG0239	[D] COG0239 Integral membrane protein possibly involved in chromosome condensation
COG0240	[C] COG0240 Glycerol-3-phosphate dehydrogenase
COG0241	[E] COG0241 Histidinol phosphatase and related phosphatases
COG0242	[J] COG0242 N-formylmethionyl-tRNA deformylase
COG0243	[C] COG0243 Anaerobic dehydrogenases, typically selenocysteine-containing
COG0244	[J] COG0244 Ribosomal protein L10
COG0245	[I] COG0245 2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
COG0246	[G] COG0246 Mannitol-1-phosphate/altronate dehydrogenases
COG0247	[C] COG0247 Fe-S oxidoreductase
COG0248	[FP] COG0248 Exopolyphosphatase
COG0249	[L] COG0249 Mismatch repair ATPase (MutS family)
COG0250	[K] COG0250 Transcription antiterminator
COG0251	[J] COG0251 Putative translation initiation inhibitor, yjgF family
COG0252	[EJ] COG0252 L-asparaginase/archaeal Glu-tRNAGln amidotransferase subunit D
COG0253	[E] COG0253 Diaminopimelate epimerase
COG0254	[J] COG0254 Ribosomal protein L31
COG0255	[J] COG0255 Ribosomal protein L29
COG0256	[J] COG0256 Ribosomal protein L18
COG0257	[J] COG0257 Ribosomal protein L36
COG0258	[L] COG0258 5'-3' exonuclease (including N-terminal domain of PolI)
COG0259	[H] COG0259 Pyridoxamine-phosphate oxidase
COG0260	[E] COG0260 Leucyl aminopeptidase
COG0261	[J] COG0261 Ribosomal protein L21
COG0262	[H] COG0262 Dihydrofolate reductase
COG0263	[E] COG0263 Glutamate 5-kinase
COG0264	[J] COG0264 Translation elongation factor Ts
COG0265	[O] COG0265 Trypsin-like serine proteases, typically periplasmic, contain C-terminal PDZ domain
COG0266	[L] COG0266 Formamidopyrimidine-DNA glycosylase
COG0267	[J] COG0267 Ribosomal protein L33
COG0268	[J] COG0268 Ribosomal protein S20
COG0269	[G] COG0269 3-hexulose-6-phosphate synthase and related proteins
COG0270	[L] COG0270 Site-specific DNA methylase
COG0271	[T] COG0271 Stress-induced morphogen (activity unknown)
COG0272	[L] COG0272 NAD-dependent DNA ligase (contains BRCT domain type II)
COG0274	[F] COG0274 Deoxyribose-phosphate aldolase
COG0275	[M] COG0275 Predicted S-adenosylmethionine-dependent methyltransferase involved in cell envelope biogenesis
COG0276	[H] COG0276 Protoheme ferro-lyase (ferrochelatase)
COG0277	[C] COG0277 FAD/FMN-containing dehydrogenases
COG0278	[O] COG0278 Glutaredoxin-related protein
COG0279	[G] COG0279 Phosphoheptose isomerase
COG0280	[C] COG0280 Phosphotransacetylase
COG0281	[C] COG0281 Malic enzyme
COG0282	[C] COG0282 Acetate kinase
COG0283	[F] COG0283 Cytidylate kinase
COG0284	[F] COG0284 Orotidine-5'-phosphate decarboxylase
COG0285	[H] COG0285 Folylpolyglutamate synthase
COG0286	[V] COG0286 Type I restriction-modification system methyltransferase subunit
COG0287	[E] COG0287 Prephenate dehydrogenase
COG0288	[P] COG0288 Carbonic anhydrase
COG0289	[E] COG0289 Dihydrodipicolinate reductase
COG0290	[J] COG0290 Translation initiation factor 3 (IF-3)
COG0291	[J] COG0291 Ribosomal protein L35
COG0292	[J] COG0292 Ribosomal protein L20
COG0293	[J] COG0293 23S rRNA methylase
COG0294	[H] COG0294 Dihydropteroate synthase and related enzymes
COG0295	[F] COG0295 Cytidine deaminase
COG0296	[G] COG0296 1,4-alpha-glucan branching enzyme
COG0297	[G] COG0297 Glycogen synthase
COG0298	[O] COG0298 Hydrogenase maturation factor
COG0299	[F] COG0299 Folate-dependent phosphoribosylglycinamide formyltransferase PurN
COG0300	[R] COG0300 Short-chain dehydrogenases of various substrate specificities
COG0301	[H] COG0301 Thiamine biosynthesis ATP pyrophosphatase
COG0302	[H] COG0302 GTP cyclohydrolase I
COG0303	[H] COG0303 Molybdopterin biosynthesis enzyme
COG0304	[IQ] COG0304 3-oxoacyl-(acyl-carrier-protein) synthase
COG0305	[L] COG0305 Replicative DNA helicase
COG0306	[P] COG0306 Phosphate/sulphate permeases
COG0307	[H] COG0307 Riboflavin synthase alpha chain
COG0308	[E] COG0308 Aminopeptidase N
COG0309	[O] COG0309 Hydrogenase maturation factor
COG0310	[P] COG0310 ABC-type Co2+ transport system, permease component
COG0311	[H] COG0311 Predicted glutamine amidotransferase involved in pyridoxine biosynthesis
COG0312	[R] COG0312 Predicted Zn-dependent proteases and their inactivated homologs
COG0313	[R] COG0313 Predicted methyltransferases
COG0314	[H] COG0314 Molybdopterin converting factor, large subunit
COG0315	[H] COG0315 Molybdenum cofactor biosynthesis enzyme
COG0316	[S] COG0316 Uncharacterized conserved protein
COG0317	[TK] COG0317 Guanosine polyphosphate pyrophosphohydrolases/synthetases
COG0318	[IQ] COG0318 Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II
COG0319	[R] COG0319 Predicted metal-dependent hydrolase
COG0320	[H] COG0320 Lipoate synthase
COG0321	[H] COG0321 Lipoate-protein ligase B
COG0322	[L] COG0322 Nuclease subunit of the excinuclease complex
COG0323	[L] COG0323 DNA mismatch repair enzyme (predicted ATPase)
COG0324	[J] COG0324 tRNA delta(2)-isopentenylpyrophosphate transferase
COG0325	[R] COG0325 Predicted enzyme with a TIM-barrel fold
COG0326	[O] COG0326 Molecular chaperone, HSP90 family
COG0327	[S] COG0327 Uncharacterized conserved protein
COG0328	[L] COG0328 Ribonuclease HI
COG0329	[EM] COG0329 Dihydrodipicolinate synthase/N-acetylneuraminate lyase
COG0330	[O] COG0330 Membrane protease subunits, stomatin/prohibitin homologs
COG0331	[I] COG0331 (acyl-carrier-protein) S-malonyltransferase
COG0332	[I] COG0332 3-oxoacyl-[acyl-carrier-protein] synthase III
COG0333	[J] COG0333 Ribosomal protein L32
COG0334	[E] COG0334 Glutamate dehydrogenase/leucine dehydrogenase
COG0335	[J] COG0335 Ribosomal protein L19
COG0336	[J] COG0336 tRNA-(guanine-N1)-methyltransferase
COG0337	[E] COG0337 3-dehydroquinate synthetase
COG0338	[L] COG0338 Site-specific DNA methylase
COG0339	[E] COG0339 Zn-dependent oligopeptidases
COG0340	[H] COG0340 Biotin-(acetyl-CoA carboxylase) ligase
COG0341	[U] COG0341 Preprotein translocase subunit SecF
COG0342	[U] COG0342 Preprotein translocase subunit SecD
COG0343	[J] COG0343 Queuine/archaeosine tRNA-ribosyltransferase
COG0344	[S] COG0344 Predicted membrane protein
COG0345	[E] COG0345 Pyrroline-5-carboxylate reductase
COG0346	[E] COG0346 Lactoylglutathione lyase and related lyases
COG0347	[E] COG0347 Nitrogen regulatory protein PII
COG0348	[C] COG0348 Polyferredoxin
COG0349	[J] COG0349 Ribonuclease D
COG0350	[L] COG0350 Methylated DNA-protein cysteine methyltransferase
COG0351	[H] COG0351 Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
COG0352	[H] COG0352 Thiamine monophosphate synthase
COG0353	[L] COG0353 Recombinational DNA repair protein (RecF pathway)
COG0354	[R] COG0354 Predicted aminomethyltransferase related to GcvT
COG0355	[C] COG0355 F0F1-type ATP synthase, epsilon subunit (mitochondrial delta subunit)
COG0356	[C] COG0356 F0F1-type ATP synthase, subunit a
COG0357	[M] COG0357 Predicted S-adenosylmethionine-dependent methyltransferase involved in bacterial cell division
COG0358	[L] COG0358 DNA primase (bacterial type)
COG0359	[J] COG0359 Ribosomal protein L9
COG0360	[J] COG0360 Ribosomal protein S6
COG0361	[J] COG0361 Translation initiation factor 1 (IF-1)
COG0362	[G] COG0362 6-phosphogluconate dehydrogenase
COG0363	[G] COG0363 6-phosphogluconolactonase/Glucosamine-6-phosphate isomerase/deaminase
COG0364	[G] COG0364 Glucose-6-phosphate 1-dehydrogenase
COG0365	[I] COG0365 Acyl-coenzyme A synthetases/AMP-(fatty) acid ligases
COG0366	[G] COG0366 Glycosidases
COG0367	[E] COG0367 Asparagine synthase (glutamine-hydrolyzing)
COG0368	[H] COG0368 Cobalamin-5-phosphate synthase
COG0369	[P] COG0369 Sulfite reductase, alpha subunit (flavoprotein)
COG0370	[P] COG0370 Fe2+ transport system protein B
COG0371	[C] COG0371 Glycerol dehydrogenase and related enzymes
COG0372	[C] COG0372 Citrate synthase
COG0373	[H] COG0373 Glutamyl-tRNA reductase
COG0374	[C] COG0374 Ni,Fe-hydrogenase I large subunit
COG0375	[R] COG0375 Zn finger protein HypA/HybF (possibly regulating hydrogenase expression)
COG0376	[P] COG0376 Catalase (peroxidase I)
COG0377	[C] COG0377 NADH:ubiquinone oxidoreductase 20 kD subunit and related Fe-S oxidoreductases
COG0378	[OK] COG0378 Ni2+-binding GTPase involved in regulation of expression and maturation of urease and hydrogenase
COG0379	[H] COG0379 Quinolinate synthase
COG0380	[G] COG0380 Trehalose-6-phosphate synthase
COG0381	[M] COG0381 UDP-N-acetylglucosamine 2-epimerase
COG0382	[H] COG0382 4-hydroxybenzoate polyprenyltransferase and related prenyltransferases
COG0383	[G] COG0383 Alpha-mannosidase
COG0384	[R] COG0384 Predicted epimerase, PhzC/PhzF homolog
COG0385	[R] COG0385 Predicted Na+-dependent transporter
COG0386	[O] COG0386 Glutathione peroxidase
COG0387	[P] COG0387 Ca2+/H+ antiporter
COG0388	[R] COG0388 Predicted amidohydrolase
COG0389	[L] COG0389 Nucleotidyltransferase/DNA polymerase involved in DNA repair
COG0390	[R] COG0390 ABC-type uncharacterized transport system, permease component
COG0391	[S] COG0391 Uncharacterized conserved protein
COG0392	[S] COG0392 Predicted integral membrane protein
COG0393	[S] COG0393 Uncharacterized conserved protein
COG0394	[T] COG0394 Protein-tyrosine-phosphatase
COG0395	[G] COG0395 ABC-type sugar transport system, permease component
COG0396	[O] COG0396 ABC-type transport system involved in Fe-S cluster assembly, ATPase component
COG0397	[S] COG0397 Uncharacterized conserved protein
COG0398	[S] COG0398 Uncharacterized conserved protein
COG0399	[M] COG0399 Predicted pyridoxal phosphate-dependent enzyme apparently involved in regulation of cell wall biogenesis
COG0400	[R] COG0400 Predicted esterase
COG0401	[S] COG0401 Uncharacterized homolog of Blt101
COG0402	[FR] COG0402 Cytosine deaminase and related metal-dependent hydrolases
COG0403	[E] COG0403 Glycine cleavage system protein P (pyridoxal-binding), N-terminal domain
COG0404	[E] COG0404 Glycine cleavage system T protein (aminomethyltransferase)
COG0405	[E] COG0405 Gamma-glutamyltransferase
COG0406	[G] COG0406 Fructose-2,6-bisphosphatase
COG0407	[H] COG0407 Uroporphyrinogen-III decarboxylase
COG0408	[H] COG0408 Coproporphyrinogen III oxidase
COG0409	[O] COG0409 Hydrogenase maturation factor
COG0410	[E] COG0410 ABC-type branched-chain amino acid transport systems, ATPase component
COG0411	[E] COG0411 ABC-type branched-chain amino acid transport systems, ATPase component
COG0412	[Q] COG0412 Dienelactone hydrolase and related enzymes
COG0413	[H] COG0413 Ketopantoate hydroxymethyltransferase
COG0414	[H] COG0414 Panthothenate synthetase
COG0415	[L] COG0415 Deoxyribodipyrimidine photolyase
COG0416	[I] COG0416 Fatty acid/phospholipid biosynthesis enzyme
COG0417	[L] COG0417 DNA polymerase elongation subunit (family B)
COG0418	[F] COG0418 Dihydroorotase
COG0419	[L] COG0419 ATPase involved in DNA repair
COG0420	[L] COG0420 DNA repair exonuclease
COG0421	[E] COG0421 Spermidine synthase
COG0422	[H] COG0422 Thiamine biosynthesis protein ThiC
COG0423	[J] COG0423 Glycyl-tRNA synthetase (class II)
COG0424	[D] COG0424 Nucleotide-binding protein implicated in inhibition of septum formation
COG0425	[O] COG0425 Predicted redox protein, regulator of disulfide bond formation
COG0426	[C] COG0426 Uncharacterized flavoproteins
COG0427	[C] COG0427 Acetyl-CoA hydrolase
COG0428	[P] COG0428 Predicted divalent heavy-metal cations transporter
COG0429	[R] COG0429 Predicted hydrolase of the alpha/beta-hydrolase fold
COG0430	[A] COG0430 RNA 3'-terminal phosphate cyclase
COG0431	[R] COG0431 Predicted flavoprotein
COG0432	[S] COG0432 Uncharacterized conserved protein
COG0433	[R] COG0433 Predicted ATPase
COG0434	[R] COG0434 Predicted TIM-barrel enzyme
COG0435	[O] COG0435 Predicted glutathione S-transferase
COG0436	[E] COG0436 Aspartate/tyrosine/aromatic aminotransferase
COG0437	[C] COG0437 Fe-S-cluster-containing hydrogenase components 1
COG0438	[M] COG0438 Glycosyltransferase
COG0439	[I] COG0439 Biotin carboxylase
COG0440	[E] COG0440 Acetolactate synthase, small (regulatory) subunit
COG0441	[J] COG0441 Threonyl-tRNA synthetase
COG0442	[J] COG0442 Prolyl-tRNA synthetase
COG0443	[O] COG0443 Molecular chaperone
COG0444	[EP] COG0444 ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component
COG0445	[D] COG0445 NAD/FAD-utilizing enzyme apparently involved in cell division
COG0446	[R] COG0446 Uncharacterized NAD(FAD)-dependent dehydrogenases
COG0447	[H] COG0447 Dihydroxynaphthoic acid synthase
